10000,2500,0,0,326797.34,5156196.00,11.37,499,9996.88,10000,0,0,0,2500,0,0,534,4
e,max_age,births,deaths_energy,deaths_age,interactions,resources_consumed,novel_placements,unique_structures,max_generation
